Year,total_incidents,total_acres
2000,16528,715056.199
2001,12871,309732
2002,11294,1454171.5
2003,7653,864329
2004,9610,100077
2005,13592,203019
2006,19493,1884153.9
2007,12743,1457534.05
2008,12810,880423.2
2009,11308,347557.3
2010,11428,225833
2011,14081,2575171
2012,10144,704030
2013,7450,654741.4
2014,9999,201223
2015,9965,628967.9
2016,11659,1101185.52
2017,10853,2134322.1
2018,8889,3126631.9
